369900, 3, 2, 1369, 5488 NE 64th Ave, Portland, OR 97218, 97218, https://www.zillow.com/homedetails/5488-NE-64th-Ave-Portland-OR-97218/87760365_zpid/, 87760365 
349900, 2, 3, 908, 426 NE Ivy St #5, Portland, OR 97212, 97212, https://www.zillow.com/homedetails/426-NE-Ivy-St-5-Portland-OR-97212/300096498_zpid/, 300096498 
349900, 2, 3, 908, 430 NE Ivy St #3, Portland, OR 97212, 97212, https://www.zillow.com/homedetails/430-NE-Ivy-St-3-Portland-OR-97212/300096960_zpid/, 300096960 
510000, 4, 3, 1768, 7019 SE Sherrett St, Portland, OR 97206, 97206, https://www.zillow.com/homedetails/7019-SE-Sherrett-St-Portland-OR-97206/53905490_zpid/, 53905490 
429900, 3, 3, 2092, 10372 NW Forestview Way, Portland, OR 97229, 97229, https://www.zillow.com/homedetails/10372-NW-Forestview-Way-Portland-OR-97229/52695951_zpid/, 52695951 
450000, 3, 2, 1824, 2909 SW Upper Dr, Portland, OR 97201, 97201, https://www.zillow.com/homedetails/2909-SW-Upper-Dr-Portland-OR-97201/53956410_zpid/, 53956410 
639000, 4, 2, 1650, 1300 NE 117th Ave, Portland, OR 97220, 97220, https://www.zillow.com/homedetails/1300-NE-117th-Ave-Portland-OR-97220/53857376_zpid/, 53857376 
389000, 2, 1, 884, 12919 NE Clackamas St, Portland, OR 97230, 97230, https://www.zillow.com/homedetails/12919-NE-Clackamas-St-Portland-OR-97230/53442007_zpid/, 53442007 
84900, 3, 2, 1120, 8851 SE Shadow Brook Ct #85, Clackamas, OR 97015, 97015, https://www.zillow.com/homedetails/8851-SE-Shadow-Brook-Ct-85-Clackamas-OR-97015/48299834_zpid/, 48299834 
335000, 3, 3, 1503, 7997 SE Sporri Ln, Milwaukie, OR 97267, 97267, https://www.zillow.com/homedetails/7997-SE-Sporri-Ln-Milwaukie-OR-97267/83975914_zpid/, 83975914 
450000, 3, 2, 1942, 8545 NE Beech St, Portland, OR 97220, 97220, https://www.zillow.com/homedetails/8545-NE-Beech-St-Portland-OR-97220/53947613_zpid/, 53947613 
569900, 3, 2, 2006, 3205 NE 64th Ave, Portland, OR 97213, 97213, https://www.zillow.com/homedetails/3205-NE-64th-Ave-Portland-OR-97213/53823149_zpid/, 53823149 
